#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
10	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	6	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Coniosporium;7__Coniosporium apollinis
11	0	1	1	1	0	0	5	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	6	1	0	1	0	0	0	2	0	4	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Metschnikowiaceae;6__Clavispora;7__Clavispora lusitaniae
12	4	17	1	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Spizellomycetales;5__Spizellomycetaceae;6__Spizellomyces;7__Spizellomyces punctatus
13	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	2	3	8	0	3	1	3	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Pneumocystidomycetes;4__Pneumocystidales;5__Pneumocystidaceae;6__Pneumocystis;7__Pneumocystis murina
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium digitatum
15	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Ajellomycetaceae;6__Histoplasma;7__Histoplasma capsulatum
16	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium_u
17	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Trichocomaceae;6__Talaromyces;7__Talaromyces_u
18	0	6	0	1	0	0	0	0	0	0	0	0	0	0	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Ustilaginomycetes;4__Ustilaginales;5__Ustilaginaceae;6__Ustilaginaceae_u;7__Ustilaginaceae_u_u
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pyrenophora;7__Pyrenophora tritici-repentis
20	0	3	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Mixiomycetes;4__Mixiales;5__Mixiaceae;6__Mixia;7__Mixia osmundae
21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Saccharomyces;7__Saccharomyces cerevisiae
22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Cordycipitaceae;6__Beauveria;7__Beauveria bassiana
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	2	0	1	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Chaetomiaceae;6__Chaetomium;7__Chaetomium globosum
24	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Basidiomycota;3__Pucciniomycetes;4__Pucciniales;5__Melampsoraceae;6__Melampsora;7__Melampsora larici-populina
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Debaryomycetaceae_u;7__Debaryomycetaceae_u_u
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricomycetes_u;5__Agaricomycetes_u_u;6__Agaricomycetes_u_u_u;7__Agaricomycetes_u_u_u_u
27	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces_u
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordaria;7__Sordaria macrospora
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Tetrapisispora;7__Tetrapisispora blattae
30	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Mycosphaerellaceae;6__Mycosphaerellaceae_u;7__Mycosphaerellaceae_u_u
31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Bipolaris;7__Bipolaris_u
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetales_u;6__Saccharomycetales_u_u;7__Saccharomycetales_u_u_u
33	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Microsporidia;3__Microsporidia_n;4__Microsporidia_n_n;5__Microsporidia_n_n_n;6__Mitosporidium;7__Mitosporidium daphniae
34	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Togniniales;5__Togniniaceae;6__Phaeoacremonium;7__Phaeoacremonium minimum
35	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordariaceae_u;7__Sordariaceae_u_u
36	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pleosporaceae_u;7__Pleosporaceae_u_u
37	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Phaeosphaeriaceae;6__Parastagonospora;7__Parastagonospora nodorum
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Botryosphaeriales;5__Botryosphaeriaceae;6__Neofusicoccum;7__Neofusicoccum parvum
39	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Dothideomycetes_u;5__Dothideomycetes_u_u;6__Dothideomycetes_u_u_u;7__Dothideomycetes_u_u_u_u
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Tremellomycetes;4__Trichosporonales;5__Trichosporonaceae;6__Trichosporon;7__Trichosporon asahii
41	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Hypocreaceae;6__Trichoderma;7__Trichoderma_u
42	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariomycetes_u;5__Sordariomycetes_u_u;6__Sordariomycetes_u_u_u;7__Sordariomycetes_u_u_u_u
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces cryophilus
44	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces japonicus
45	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Debaryomyces;7__Debaryomyces hansenii
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1__Eukaryota;2__Basidiomycota;3__Tremellomycetes;4__Tremellales;5__Tremellales_u;6__Tremellales_u_u;7__Tremellales_u_u_u
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Wallemiomycetes;4__Wallemiales;5__Wallemiales_n;6__Wallemia;7__Wallemia ichthyophaga
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Pucciniomycetes;4__Pucciniales;5__Pucciniaceae;6__Puccinia;7__Puccinia graminis
49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Agaricaceae;6__Agaricus;7__Agaricus bisporus
50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Mycosphaerellaceae;6__Sphaerulina;7__Sphaerulina musiva
51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Rhizophydiales;5__Rhizophydiales_n;6__Batrachochytrium;7__Batrachochytrium dendrobatidis
52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Teratosphaeriaceae;6__Baudoinia;7__Baudoinia panamericana
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Nakaseomyces;7__[Candida] glabrata
54	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Arthrodermataceae;6__Trichophyton;7__Trichophyton benhamiae
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Marasmiaceae;6__Moniliophthora;7__Moniliophthora perniciosa
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Leptosphaeriaceae;6__Leptosphaeria;7__Leptosphaeria maculans
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Exophiala;7__Exophiala xenobiotica
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Agaricales_u;6__Agaricales_u_u;7__Agaricales_u_u_u
59	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporales_u;6__Pleosporales_u_u;7__Pleosporales_u_u_u
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces pombe
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Ascomycota;3__Pezizomycetes;4__Pezizales;5__Tuberaceae;6__Tuber;7__Tuber melanosporum
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Microsporidia;3__Microsporidia_n;4__Microsporidia_n_n;5__Unikaryonidae;6__Encephalitozoon;7__Encephalitozoon_u
63	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Onygenaceae;6__Uncinocarpus;7__Uncinocarpus reesii
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Saccharomyces;7__Saccharomyces_u
65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Capronia;7__Capronia epimyces
66	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Capnodiales_u;6__Capnodiales_u_u;7__Capnodiales_u_u_u
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Chytridiomycetes_u;5__Chytridiomycetes_u_u;6__Chytridiomycetes_u_u_u;7__Chytridiomycetes_u_u_u_u
68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida tropicalis
69	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida_u
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Nectriaceae;6__Fusarium;7__Nectria haematococca
71	244	386	114	10048	26	63	61	3	3	251	264	419	16	32	316	862	250	66	82	174	155	70	9	814	3310	75	198	28	57	118	37	1854	195	70	6	352	230	8	96	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Lactobacillales prophage;5__Streptococcaceae prophage;6__Streptococcus prophage;7__Streptococcus pneumoniae
72	56	61	30	2298	1	16	16	1	0	37	42	90	0	3	45	202	33	16	11	53	54	23	0	244	812	22	29	6	11	54	28	551	49	22	1	161	79	0	20	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Lactobacillales prophage;5__Streptococcaceae prophage;6__Streptococcaceae prophage_u;7__Streptococcaceae prophage_u_u
73	149	162	17	238	1	4	5	0	0	97	4	5	1	1	23	45	3	21	4	3	144	79	0	55	52	7	2	6	0	27	2	35	9	0	2	10	1377	1	13	1__Prophage;2__Firmicutes prophage;3__Clostridia prophage;4__Clostridiales prophage;5__Peptostreptococcaceae prophage;6__Clostridioides prophage;7__Clostridioides difficile
74	102	92	87	122	14	70	47	0	0	127	4	90	4	8	248	165	276	31	22	38	148	12	1	234	23	31	15	7	9	58	6	65	77	2	2	64	114	0	17	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Bacillales prophage;5__Staphylococcaceae prophage;6__Staphylococcus prophage;7__Staphylococcus aureus
75	83	65	24	805	0	12	9	0	0	70	7	19	1	8	20	85	13	19	6	9	26	6	1	88	92	6	12	3	1	13	5	47	20	2	1	29	424	2	4	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Bacilli prophage_u;5__Bacilli prophage_u_u;6__Bacilli prophage_u_u_u;7__Bacilli prophage_u_u_u_u
76	31	20	14	1021	7	5	4	0	1	19	19	18	1	0	15	20	14	27	4	4	19	8	0	62	148	19	15	3	2	17	16	203	35	5	0	162	56	1	5	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Lactobacillales prophage;5__Lactobacillales prophage_u;6__Lactobacillales prophage_u_u;7__Lactobacillales prophage_u_u_u
77	39	77	46	123	8	58	29	0	0	36	4	39	3	4	172	213	106	15	16	24	52	4	0	86	52	10	6	2	4	28	5	296	38	3	0	10	119	0	13	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Bacillales prophage;5__Bacillales prophage_u;6__Bacillales prophage_u_u;7__Bacillales prophage_u_u_u
78	77	121	3	111	0	2	2	0	0	43	2	8	1	0	6	18	3	4	2	5	17	5	0	24	33	2	1	0	0	13	1	22	5	4	2	5	841	0	3	1__Prophage;2__Firmicutes prophage;3__Firmicutes prophage_u;4__Firmicutes prophage_u_u;5__Firmicutes prophage_u_u_u;6__Firmicutes prophage_u_u_u_u;7__Firmicutes prophage_u_u_u_u_u
79	75	56	23	72	0	13	23	0	0	26	61	51	15	4	52	215	57	29	18	30	78	72	4	89	27	4	75	4	3	17	1	36	31	1	2	2	49	0	40	1__Prophage;2__Proteobacteria prophage;3__Gammaproteobacteria prophage;4__Pseudomonadales prophage;5__Pseudomonadaceae prophage;6__Pseudomonas prophage;7__Pseudomonas syringae group genomosp. 3
80	21	23	5	73	2	1	1	0	0	39	1	4	1	4	8	21	2	8	0	0	7	1	0	11	13	1	2	2	0	3	0	2	99	3	0	0	579	0	0	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Bacillales prophage;5__Bacillaceae prophage;6__Bacillus prophage;7__Bacillus thuringiensis
81	57	85	8	188	1	2	5	0	0	10	8	79	1	2	6	31	15	0	4	15	8	1	0	15	35	0	2	0	1	5	9	109	65	3	1	17	22	0	3	1__Prophage;2__Proteobacteria prophage;3__Gammaproteobacteria prophage;4__Enterobacterales prophage;5__Enterobacteriaceae prophage;6__Enterobacteriaceae prophage_u;7__Enterobacteriaceae prophage_u_u
82	31	31	4	29	1	1	0	0	0	21	7	19	0	0	13	35	5	2	4	2	3	3	0	21	7	1	2	2	2	23	2	15	6	0	0	1	31	0	4	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Lactobacillales prophage;5__Lactobacillaceae prophage;6__Pediococcus prophage;7__Pediococcus acidilactici
83	20	41	0	100	1	1	2	0	0	7	3	8	0	1	8	5	2	1	15	3	2	0	0	0	24	0	1	0	0	0	0	14	3	1	0	1	1	0	2	1__Prophage;2__Proteobacteria prophage;3__Gammaproteobacteria prophage;4__Gammaproteobacteria prophage_u;5__Gammaproteobacteria prophage_u_u;6__Gammaproteobacteria prophage_u_u_u;7__Gammaproteobacteria prophage_u_u_u_u
84	28	33	1	26	0	2	0	0	0	23	0	1	0	1	1	7	1	0	3	0	2	2	0	58	2	0	2	0	1	2	0	1	2	0	0	0	46	0	0	1__Prophage;2__Firmicutes prophage;3__Bacilli prophage;4__Lactobacillales prophage;5__Streptococcaceae prophage;6__Lactococcus prophage;7__Lactococcus garvieae
